 file  region                                  year  ratio
     <chr> <chr>                                  <int>  <dbl>
 121 at12h [21]Kärnten                             2012 NA    
 122 at12h [22]Steiermark                          2012 NA    
 123 at12h [31]Oberösterreich                      2012 NA    
 124 at12h [32]Salzburg                            2012 NA    
 125 at12h [33]Tirol                               2012 NA    
 126 at12h [34]Vorarlberg                          2012  1.23 
 127 at13h [11]Burgenland                          2013  1.31 
 128 at13h [12]Niederösterreich                    2013 NA    
 129 at13h [13]Wien                                2013 NA    
 130 at13h [21]Kärnten                             2013 NA    
 131 at13h [22]Steiermark                          2013  1.31 
 132 at13h [31]Oberösterreich                      2013 NA    
 133 at13h [32]Salzburg                            2013 NA    
 134 at13h [33]Tirol                               2013 NA    
 135 at13h [34]Vorarlberg                          2013  1.28 
 136 at14h [11]Burgenland                          2014  1.27 
 137 at14h [12]Niederösterreich                    2014 NA    
 138 at14h [13]Wien                                2014 NA    
 139 at14h [21]Kärnten                             2014  1.26 
 140 at14h [22]Steiermark                          2014 NA    
 141 at14h [31]Oberösterreich                      2014  1.08 
 142 at14h [32]Salzburg                            2014  1.25 
 143 at14h [33]Tirol                               2014 NA    
 144 at14h [34]Vorarlberg                          2014  1.25 
 145 at15h [11]Burgenland                          2015  1.12 
 146 at15h [12]Niederösterreich                    2015  1.17 
 147 at15h [13]Wien                                2015  1.41 
 148 at15h [21]Kärnten                             2015  1.44 
 149 at15h [22]Steiermark                          2015  1.36 
 150 at15h [31]Oberösterreich                      2015  1.35 
 151 at15h [32]Salzburg                            2015  1.06 
 152 at15h [33]Tirol                               2015  1.18 
 153 at15h [34]Vorarlberg                          2015  1.28 
 154 at16h [11]Burgenland                          2016 NA    
 155 at16h [12]Niederösterreich                    2016 NA    
 156 at16h [13]Wien                                2016 NA    
 157 at16h [21]Kärnten                             2016  1.28 
 158 at16h [22]Steiermark                          2016 NA    
 159 at16h [31]Oberösterreich                      2016 NA    
 160 at16h [32]Salzburg                            2016 NA    
 161 at16h [33]Tirol                               2016  1.14 
 162 at16h [34]Vorarlberg                          2016  1.10 
 163 at17h [11]Burgenland                          2017  1.40 
 164 at17h [12]Niederösterreich                    2017 NA    
 165 at17h [13]Wien                                2017 NA    
 166 at17h [21]Kärnten                             2017 NA    
 167 at17h [22]Steiermark                          2017 NA    
 168 at17h [31]Oberösterreich                      2017 NA    
 169 at17h [32]Salzburg                            2017 NA    
 170 at17h [33]Tirol                               2017 NA    
 171 at17h [34]Vorarlberg                          2017  1.07 
 172 at18h [11]Burgenland                          2018 NA    
 173 at18h [12]Niederösterreich                    2018  1.34 
 174 at18h [13]Wien                                2018  1.27 
 175 at18h [21]Kärnten                             2018  1.16 
 176 at18h [22]Steiermark                          2018  1.29 
 177 at18h [31]Oberösterreich                      2018 NA    
 178 at18h [32]Salzburg                            2018 NA    
 179 at18h [33]Tirol                               2018  1.19 
 180 at18h [34]Vorarlberg                          2018  1.26 
 181 at19h [11]Burgenland                          2019 NA    
 182 at19h [12]Niederösterreich                    2019 NA    
 183 at19h [13]Wien                                2019 NA    
 184 at19h [21]Kärnten                             2019 NA    
 185 at19h [22]Steiermark                          2019 NA    
 186 at19h [31]Oberösterreich                      2019 NA    
 187 at19h [32]Salzburg                            2019 NA    
 188 at19h [33]Tirol                               2019 NA    
 189 at19h [34]Vorarlberg                          2019  1.26 
 190 at20h [11]Burgenland                          2020  1.17 
 191 at20h [12]Niederösterreich                    2020 NA    
 192 at20h [13]Wien                                2020 NA    
 193 at20h [21]Kärnten                             2020 NA    
 194 at20h [22]Steiermark                          2020 NA    
 195 at20h [31]Oberösterreich                      2020 NA    
 196 at20h [32]Salzburg                            2020 NA    
 197 at20h [33]Tirol                               2020 NA    
 198 at20h [34]Vorarlberg                          2020 NA    
 199 at94h [111]AT111 - Mittelburgenland           1994  2.02 
 200 at94h [112]AT112 - Nordburgenland             1994 NA    
 201 at94h [113]AT113 - Südburgenland              1994  0.815
 202 at94h [121]AT121 - Mostviertel-Eisenwurzen    1994 NA    
 203 at94h [122]AT122 - Niederösterreich-Süd       1994 NA    
 204 at94h [123]AT123 - Sankt Pölten               1994  1.48 
 205 at94h [124]AT124 - Waldviertel                1994 NA    
 206 at94h [125]AT125 - Weinviertel                1994  1.46 
 207 at94h [126]AT126 - Wiener Umland/Nordteil     1994  0.964
 208 at94h [127]AT127 - Wiener Umland/Südteil      1994  0.996
 209 at94h [131]AT131 - Wien                       1994 NA    
 210 at94h [211]AT211 - Klagenfurt-Villach         1994 NA    
 211 at94h [212]AT212 - Oberkärnten                1994  1.50 
 212 at94h [213]AT213 - Unterkärnten               1994  0.934
 213 at94h [221]AT221 - Graz                       1994  1.31 
 214 at94h [222]AT222 - Liezen                     1994  0.524
 215 at94h [223]AT223 - Östliche Obersteiermark    1994  1.02 
 216 at94h [224]AT224 - Oststeiermark              1994  1.32 
 217 at94h [225]AT225 - West- und Südsteiermark    1994  1.14 
 218 at94h [226]AT226 - Westliche Obersteiermark   1994  1.24 
 219 at94h [311]AT311 - Innviertel                 1994  0.780
 220 at94h [312]AT312 - Linz-Wels                  1994  1.14 
 221 at94h [313]AT313 - Mühlviertel                1994  1.53 
 222 at94h [314]AT314 - Steyr-Kirchdorf            1994  1.11 
 223 at94h [315]AT315 - Traunviertel               1994  1.45 
 224 at94h [321]AT321 - Lungau                     1994 NA    
 225 at94h [322]AT322 - Pinzgau-Pongau             1994  0.993
 226 at94h [323]AT323 - vSalzburg und Umgebung     1994  1.12 
 227 at94h [331]AT331 - Außerfern                  1994  1.60 
 228 at94h [332]AT332 - Innsbruck                  1994 NA    
 229 at94h [333]AT333 - Osttirol                   1994  0.875
 230 at94h [334]AT334 - Tiroler Oberland           1994  0.754
 231 at94h [335]AT335 - Tiroler Unterland          1994  1.67 
 232 at94h [341]AT341 - Bludenz-Bregenzer Wald     1994  1.38 
 233 at94h [342]AT342 - Rheintal-Bodenseegebiet    1994  1.34 
 234 at95h [110]AT11 - Burgenland                  1995 NA    
 235 at95h [111]AT111 - Mittelburgenland           1995  1.03 
 236 at95h [112]AT112 - Nordburgenland             1995 NA    
 237 at95h [113]AT113 - Südburgenland              1995  0.678
 238 at95h [120]AT12 - Niederösterreich            1995 NA    
 239 at95h [121]AT121 - Mostviertel-Eisenwurzen    1995 NA    
 240 at95h [122]AT122 - Niederösterreich-Süd       1995 NA    
 241 at95h [123]AT123 - Sankt Pölten               1995  1.57 
 242 at95h [124]AT124 - Waldviertel                1995  1.20 
 243 at95h [125]AT125 - Weinviertel                1995  1.70 
 244 at95h [126]AT126 - Wiener Umland/Nordteil     1995 NA    
 245 at95h [127]AT127 - Wiener Umland/Südteil      1995  0.993
 246 at95h [131]AT131 - Wien                       1995 NA    
 247 at95h [200]AT2 - Südösterreich                1995  1.49 
 248 at95h [210]AT21 - Kärnten                     1995 16.8  
 249 at95h [211]AT211 - Klagenfurt-Villach         1995  1.26 
 250 at95h [212]AT212 - Oberkärnten                1995  1.01 
 251 at95h [213]AT213 - Unterkärnten               1995  1.12 
 252 at95h [221]AT221 - Graz                       1995 NA    
 253 at95h [222]AT222 - Liezen                     1995  1.60 
 254 at95h [223]AT223 - Östliche Obersteiermark    1995  1.17 
 255 at95h [224]AT224 - Oststeiermark              1995 NA    
 256 at95h [225]AT225 - West- und Südsteiermark    1995  1.47 
 257 at95h [226]AT226 - Westliche Obersteiermark   1995  1.57 
 258 at95h [300]AT3 - Westösterreich               1995 NA    
 259 at95h [311]AT311 - Innviertel                 1995  0.737
 260 at95h [312]AT312 - Linz-Wels                  1995  1.07 
 261 at95h [313]AT313 - Mühlviertel                1995  1.37 
